brand,model,model_year,seen_date,category,frame_material,groupset,electronic,speeds,brake_type,weight_kg,new_price,currency,market,price_basis,specs,source_url,spec_source_url
Trek,DOMANE SL 7,2018,,,carbon,Shimano Dura-Ace,ja,,,7.78,4999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: CARBONO OCLV SERIE 500, ISOSPEED; Horquilla: CARBONO E2; Dirección: INTEGRADA, RODAMIENTOS DE CARTUCHO SELLADOS; Mandos: SHIMANO ULTEGRA DI2, 11; Desviador: SHIMANO DURA-ACE DI2; Cambio: SHIMANO DURA-ACE DI2; Frenos: BONTRAGER SPEED STOP; Manetas: BONTRAGER SPEED STOP; Casette: SHIMANO ULTEGRA, 11-32, 11; Cadena: SHIMANO ULTEGRA; Cubiertas: BONTRAGER R2 HARD-CASE LITE, 700X28 C; Llantas: BONTRAGER AEOLUS PRO 3 TUBELESS READY; Potencia: BONTRAGER PRO, 31,8 MM, 7 GRADOS; Manillar: BONTRAGER RL ISOZONE VR-CF, 31,8 MM; Sillín: BONTRAGER AFFINITY COMP, RAÍLES DE CROMOLY; Tija: MÁSTIL DE TIJA INTEGRADA RIDE TUNED DE CARBONO BONTRAGER",https://www.bikezona.com/bicicletas/trek-domane-sl-7/32269,
Trek,Domane SL 7 Dames,2018,,prestatiegerichte-racefietsen,carbon,Shimano Ultegra,ja,11,,7.76,,,,,"Trapas: BB90; Remmen: Bontrager Speed Stop (44 & 47: Shimano Ultegra); Cassette: Shimano Ultegra 11-32, 11-speed; Ketting: Shimano Ultegra; Kleuren: Semigloss Trek Black/Sprintmint; Crankstel: Shimano Ultegra, 50/34 (compact); Vork: Domane Carbon, E2 carbon stuurbuis, Direct Mount-remmen; Frame: 500 Series OCLV Carbon, IsoSpeed voor & achter, E2 taps toelopende balhoofdbuis, BB90, Direct Mount-remmen, Power Transfer Construction, verborgen spatbordbevestigingen, interne kabelgeleiding, 3S chain keeper, geschikt voor DuoTrap S, Ride Tuned seatmast; Voorderailleur: Shimano Ultegra Di2, aanlasnok; Versnellingen: 22; Stuur: Bontrager Elite IsoZone VR-SF, 31,8 mm; Achterderailleur: Shimano Ultegra Di2; Zadel: Bontrager Ajna Comp, chromoly rails; Zadelpen: Bontrager Ride Tuned carbon seatmast cap, 20 mm offset; Shifters: Shimano Ultegra Di2, 11-speed; Maten: 47, 50, 52, 54, 56cm; Stuurpen: Bontrager Pro, 31,8 mm, 7 graden, inclusief houders voor fietscomputer & verlichting; Banden: Bontrager R2 Hard-Case Lite, 700x28c; Gewicht: 52 cm - 7.76 kg / 17.11 lbs; Wielen: Bontrager Aeolus Pro 3 Tubeless Ready",https://www.trekbikes.com/nl/nl_NL/fietsen/racefietsen/prestatiegerichte-racefietsen/domane/domane-sl/domane-sl-7-dames/a/22106/,https://www.trekbikes.com/nl/nl_NL/v1/api/product/22106/full/
Trek,DOMANE SL 7 MUJER,2018,,,carbon,Shimano Ultegra,ja,,,7.76,4999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: CARBONO OCLV SERIE 500, ISOSPEED; Horquilla: CARBONO E2; Dirección: INTEGRADA, RODAMIENTOS DE CARTUCHO SELLADOS; Mandos: SHIMANO ULTEGRA DI2, 11; Desviador: SHIMANO ULTEGRA DI2; Cambio: SHIMANO ULTEGRA DI2; Frenos: BONTRAGER SPEED STOP; Manetas: BONTRAGER SPEED STOP; Casette: SHIMANO ULTEGRA, 11-32, 11; Cadena: SHIMANO ULTEGRA; Cubiertas: BONTRAGER R2 HARD-CASE LITE, 700X28 C; Llantas: BONTRAGER AEOLUS PRO 3 TUBELESS READY; Potencia: BONTRAGER PRO, 31,8 MM, 7 GRADOS; Manillar: BONTRAGER ELITE ISOZONE, VR-SF, 31,8 MM; Sillín: BONTRAGER AJNA COMP, RAÍLES DE CROMOLY; Tija: MÁSTIL DE TIJA INTEGRADA RIDE TUNED DE CARBONO BONTRAGER",https://www.bikezona.com/bicicletas/trek-domane-sl-7-mujer/32268,
Trek,Domane SL 8 Disc,2018,,prestatiegerichte-racefietsen,carbon,Shimano Dura-Ace,,11,schijfrem,7.70,,,,,"Trapas: BB90; Remmen: Shimano Dura-Ace Flat Mount hydraulische schijfremmen; Cassette: Shimano Dura-Ace 11-30, 11-speed; Ketting: Shimano Dura-Ace; Kleuren: Semigloss Trek Black/Metallic Gunmetal, Matte Battleship Blue/Deep Dark Blue; Crankstel: Shimano Dura-Ace, 50/34 (compact); Vork: Domane carbon Disc, E2 carbon stuurbuis, Flat Mount-schijfremmen, 12 mm steekas; Frame: 500 Series OCLV Carbon, IsoSpeed voor &amp; achter, E2 taps toelopende balhoofdbuis, BB90, Flat Mount-schijfremmen, Power Transfer Construction, verborgen spatbordbevestigingen, interne kabelgeleiding, 3S chain keeper, geschikt voor DuoTrap S, Ride Tuned seatmast; Voorderailleur: Shimano Dura-Ace, aanlasnok; Versnellingen: 22; Stuur: Bontrager RL IsoZone VR-CF, 31,8 mm; Achterderailleur: Shimano Dura-Ace; Zadel: Bontrager Affinity Comp, chromoly rails; Zadelpen: Bontrager Ride Tuned carbon seatmast cap, 20 mm offset; Shifters: Shimano Dura-Ace, 11-speed; Maten: 50, 52, 54, 56, 58, 60, 62 cm; Stuurpen: Bontrager Pro, 31,8 mm, 7 graden, inclusief houders voor fietscomputer &amp; verlichting; Banden: Bontrager R2 Hard-Case Lite, 700 x 32c; Gewicht: 56 cm - 7.70 kg / 16.98 lbs; Wielen: Bontrager Aeolus Pro 3 Tubeless Ready Disc, 12 mm steekas",https://www.trekbikes.com/nl/nl_NL/fietsen/racefietsen/prestatiegerichte-racefietsen/domane/domane-sl/domane-sl-8-disc/a/21465/,https://www.trekbikes.com/nl/nl_NL/v1/api/product/21465/full/
Trek,Domane SLR 6,2018,,prestatiegerichte-racefietsen,carbon,Shimano Ultegra,,11,,7.32,,,,,"Trapas: BB90; Remmen: Bontrager Speed Stop Pro; Cassette: Shimano Ultegra 11-28, 11-speed; Ketting: Shimano Ultegra; Kleuren: Matte/Gloss Trek Black, Radioactive Orange/Trek Black, Matte Metallic Gunmental/Trek Black, Viper Red/Trek White; Crankstel: Shimano Ultegra, 50/34 (compact); Vork: Domane Carbon, E2 carbon stuurbuis, Direct Mount-remmen; Frame: 600 Series OCLV Carbon, IsoSpeed voor, verstelbare IsoSpeed achter, E2 taps toelopende balhoofdbuis, BB90, Direct Mount-remmen, interne kabelgeleiding, geschikt voor DuoTrap S, 3S chain keeper, Ride Tuned seatmast; Voorderailleur: Shimano Ultegra, aanlasnok; Versnellingen: 22; Stuur: Bontrager Pro IsoCore VR-CF, 31,8 mm; Achterderailleur: Shimano Ultegra; Zadel: Bontrager Affinity Elite, titanium rails; Zadelpen: Bontrager Ride Tuned carbon seatmast cap, 20 mm offset; Shifters: Shimano Ultegra, 11-speed; Maten: 50, 52, 54, 56, 58, 60, 62cm; Stuurpen: Bontrager Pro, 31,8 mm, 7 graden, inclusief houders voor fietscomputer & verlichting; Banden: Bontrager R3 Hard-Case Lite, aramide hieldraad, 700x28c; Gewicht: 56 cm - 7.32 kg / 16.14 lbs; Wielen: Bontrager Paradigm Comp Tubeless Ready",https://www.trekbikes.com/nl/nl_NL/fietsen/racefietsen/prestatiegerichte-racefietsen/domane/domane-slr/domane-slr-6/a/21950/,https://www.trekbikes.com/nl/nl_NL/v1/api/product/21950/full/
Trek,DOMANE SLR 6,2018,,,carbon,Shimano Ultegra,,,,7.32,4499.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: CARBONO OCLV SERIE 600, ISOSPEED; Horquilla: CARBONO E2; Mandos: SHIMANO ULTEGRA, 11; Desviador: SHIMANO ULTEGRA; Cambio: SHIMANO ULTEGRA; Frenos: BONTRAGER SPEED STOP PRO; Manetas: BONTRAGER SPEED STOP PRO; Casette: SHIMANO ULTEGRA, 11-28, 11; Cadena: SHIMANO ULTEGRA; Cubiertas: BONTRAGER R3 HARD-CASE LITE, ARO DE ARAMIDA, 700X28 C; Llantas: BONTRAGER PARADIGM COMP TUBELESS READY; Potencia: BONTRAGER PRO, 31,8 MM, 7 GRADOS; Manillar: BONTRAGER PRO ISOCORE VR-CF, 31,8 MM; Sillín: BONTRAGER AFFINITY ELITE, RAÍLES DE TITANIO; Tija: MÁSTIL DE TIJA INTEGRADA RIDE TUNED DE CARBONO BONTRAGER",https://www.bikezona.com/bicicletas/trek-domane-slr-6/32276,
Trek,Domane SLR 6 Disc,2018,,prestatiegerichte-racefietsen,carbon,Shimano Ultegra,,11,schijfrem,7.99,,,,,"Trapas: BB90; Remmen: Shimano Ultegra Flat Mount hydraulische schijfremmen; Cassette: Shimano Ultegra 11-32, 11-speed; Ketting: Shimano Ultegra; Kleuren: Matte/Gloss Trek Black, Matte Quicksilver/Waterloo Blue, Radioactive Orange/Trek Black, Matte Metallic Gunmental/Trek Black, Viper Red/Trek White; Crankstel: Shimano Ultegra, 50/34 (compact); Vork: Domane carbon Disc, E2 carbon stuurbuis, Flat Mount-schijfremmen, 12 mm steekas; Frame: 600 Series OCLV Carbon, IsoSpeed voor, verstelbare IsoSpeed achter, E2 taps toelopende balhoofdbuis, BB90, Flat Mount-schijfremmen, interne kabelgeleiding, geschikt voor DuoTrap S, 3S chain keeper, Ride Tuned seatmast; Voorderailleur: Shimano Ultegra, aanlasnok; Versnellingen: 22; Stuur: Bontrager Pro IsoCore VR-CF, 31,8 mm; Achterderailleur: Shimano Ultegra; Zadel: Bontrager Affinity Elite, titanium rails; Zadelpen: Bontrager Ride Tuned carbon seatmast cap, 20 mm offset; Shifters: Shimano Ultegra, 11-speed; Maten: 50, 52, 54, 56, 58, 60, 62cm; Stuurpen: Bontrager Pro, 31,8 mm, 7 graden, inclusief houders voor fietscomputer & verlichting; Banden: Bontrager R3 Hard-Case Lite, 120 TPI, aramide hieldraad, 700x32c; Gewicht: 56 cm - 7.99 kg / 17.61 lbs; Wielen: Bontrager Paradigm Comp Tubeless Ready Disc, 12 mm steekas",https://www.trekbikes.com/nl/nl_NL/fietsen/racefietsen/prestatiegerichte-racefietsen/domane/domane-slr/domane-slr-6-disc/a/22107/,https://www.trekbikes.com/nl/nl_NL/v1/api/product/22107/full/
Trek,Domane SLR 6 Disc Dames,2018,,prestatiegerichte-racefietsen,carbon,Shimano Ultegra,,11,schijfrem,7.97,,,,,"Trapas: BB90; Remmen: Shimano Ultegra Flat Mount hydraulische schijfremmen; Cassette: Shimano Ultegra 11-32, 11-speed; Ketting: Shimano Ultegra; Kleuren: Matte Metallic Gunmetal/Gloss Black, Radioactive Pink/Trek Black, Radioactive Purple/Deep Dark Blue, Matte Metallic Gunmetal/Trek Black; Crankstel: Shimano Ultegra, 50/34 (compact); Vork: Domane carbon Disc, E2 carbon stuurbuis, Flat Mount-schijfremmen, 12 mm steekas; Frame: 600 Series OCLV Carbon, IsoSpeed voor, verstelbare IsoSpeed achter, E2 taps toelopende balhoofdbuis, BB90, Flat Mount-schijfremmen, interne kabelgeleiding, geschikt voor DuoTrap S, 3S chain keeper, Ride Tuned seatmast; Voorderailleur: Shimano Ultegra, aanlasnok; Versnellingen: 22; Stuur: Bontrager Pro IsoCore VR-SF, 31,8 mm; Achterderailleur: Shimano Ultegra; Zadel: Bontrager Ajna Elite, titanium rails; Zadelpen: Bontrager Ride Tuned carbon seatmast cap, 20 mm offset; Shifters: Shimano Ultegra, 11-speed; Maten: 47, 50, 52, 54, 56cm; Stuurpen: Bontrager Pro, 31,8 mm, 7 graden, inclusief houders voor fietscomputer & verlichting; Banden: Bontrager R3 Hard-Case Lite, 120 TPI, aramide hieldraad, 700x32c; Gewicht: 52 cm - 7.97 kg / 17.57 lbs; Wielen: Bontrager Paradigm Comp Tubeless Ready Disc, 12 mm steekas",https://www.trekbikes.com/nl/nl_NL/fietsen/racefietsen/prestatiegerichte-racefietsen/domane/domane-slr/domane-slr-6-disc-dames/a/22108/,https://www.trekbikes.com/nl/nl_NL/v1/api/product/22108/full/
Trek,Domane SLR 6 Gravel Disc,2018,,prestatiegerichte-racefietsen,carbon,Shimano Ultegra,,11,schijfrem,7.99,,,,,"Trapas: BB90; Remmen: Shimano Ultegra Flat Mount hydraulische schijfremmen; Cassette: Shimano Ultegra 11-32, 11-speed; Ketting: Shimano Ultegra; Crankstel: Shimano Ultegra, 50/34 (compact); Vork: Domane carbon Disc, E2 carbon stuurbuis, Flat Mount-schijfremmen, 12 mm steekas; Frame: 600 Series OCLV Carbon, IsoSpeed voor, verstelbare IsoSpeed achter, E2 taps toelopende balhoofdbuis, BB90, Flat Mount-schijfremmen, interne kabelgeleiding, geschikt voor DuoTrap S, 3S chain keeper, Ride Tuned seatmast; Voorderailleur: Shimano Ultegra, aanlasnok; Versnellingen: 22; Stuur: Bontrager Pro IsoCore VR-CF, 31,8 mm; Achterderailleur: Shimano Ultegra; Zadel: Bontrager Affinity Elite, titanium rails; Zadelpen: Bontrager Ride Tuned carbon seatmast cap, 20 mm offset; Shifters: Shimano Ultegra, 11-speed; Stuurpen: Bontrager Pro, 31,8 mm, 7 graden, inclusief houders voor fietscomputer & verlichting; Banden: Schwalbe G-One allround 700x35c tubeless; Gewicht: 56 cm - 7.99 kg / 17.61 lbs; Wielen: Bontrager Paradigm Comp Tubeless Ready Disc, 12 mm steekas",https://www.trekbikes.com/nl/nl_NL/fietsen/racefietsen/prestatiegerichte-racefietsen/domane/domane-slr/domane-slr-6-gravel-disc/a/22687/,https://www.trekbikes.com/nl/nl_NL/v1/api/product/22687/full/
Trek,Domane SLR 8 Disc,2018,,prestatiegerichte-racefietsen,carbon,Shimano Dura-Ace,,11,schijfrem,7.62,,,,,"Trapas: BB90; Remmen: Shimano Dura-Ace Flat Mount hydraulische schijfremmen; Cassette: Shimano Dura-Ace 11-30, 11-speed; Ketting: Shimano Dura-Ace; Kleuren: Trek Black/Quicksilver, Radioactive Orange/Trek Black, Matte Metallic Gunmental/Trek Black, Viper Red/Trek White; Crankstel: Shimano Dura-Ace, 50/34 (compact); Vork: Domane carbon Disc, E2 carbon stuurbuis, Flat Mount-schijfremmen, 12 mm steekas; Frame: 600 Series OCLV Carbon, IsoSpeed voor, verstelbare IsoSpeed achter, E2 taps toelopende balhoofdbuis, BB90, Flat Mount-schijfremmen, interne kabelgeleiding, geschikt voor DuoTrap S, 3S chain keeper, Ride Tuned seatmast; Voorderailleur: Shimano Dura-Ace, aanlasnok; Versnellingen: 22; Stuur: Bontrager Pro IsoCore VR-CF, 31,8 mm; Achterderailleur: Shimano Dura-Ace; Zadel: Bontrager Affinity Elite, titanium rails; Zadelpen: Bontrager Ride Tuned carbon seatmast cap, 20 mm offset; Shifters: Shimano Dura-Ace, 11-speed; Maten: 50, 52, 54, 56, 58, 60, 62 cm; Stuurpen: Bontrager Pro, 31,8 mm, 7 graden, inclusief houders voor fietscomputer &amp; verlichting; Banden: Bontrager R3 Hard-Case Lite, 120 TPI, aramide hieldraad, 700 x 32c; Gewicht: 56 cm - 7.62 kg / 16.80 lbs; Wielen: Bontrager Aeolus Pro 3 Tubeless Ready Disc, 12 mm steekas",https://www.trekbikes.com/nl/nl_NL/fietsen/racefietsen/prestatiegerichte-racefietsen/domane/domane-slr/domane-slr-8-disc/a/21464/,https://www.trekbikes.com/nl/nl_NL/v1/api/product/21464/full/
Trek,Domane SLR 9 Disc,2018,,prestatiegerichte-racefietsen,carbon,Shimano Dura-Ace,ja,11,schijfrem,7.53,,,,,"Trapas: BB90; Remmen: Shimano Dura-Ace Flat Mount hydraulische schijfremmen; Cassette: Shimano Dura-Ace 11-28, 11-speed; Ketting: Shimano Dura-Ace; Kleuren: Matte Dnister Black/Viper Red, Trek Black/Viper Red, Radioactive Orange/Trek Black, Matte Metallic Gunmental/Trek Black, Viper Red/Trek White; Crankstel: Shimano Dura-Ace, 50/34 (compact); Vork: Domane carbon Disc, E2 carbon stuurbuis, Flat Mount-schijfremmen, 12 mm steekas; Frame: 600 Series OCLV Carbon, IsoSpeed voor, verstelbare IsoSpeed achter, E2 taps toelopende balhoofdbuis, BB90, Flat Mount-schijfremmen, interne kabelgeleiding, geschikt voor DuoTrap S, 3S chain keeper, Ride Tuned seatmast; Voorderailleur: Shimano Dura-Ace Di2, aanlasnok; Versnellingen: 22; Stuur: Bontrager Pro IsoCore VR-CF, 31,8 mm; Achterderailleur: Shimano Dura-Ace Di2; Zadel: Bontrager Affinity Pro, carbon rails; Zadelpen: Bontrager Ride Tuned carbon seatmast cap, 20 mm offset; Shifters: Shimano Dura-Ace Di2, 11-speed; Maten: 44, 47, 50, 52, 54, 56, 58, 60, 62 cm; Stuurpen: Bontrager Pro, 31,8 mm, 7 graden, inclusief houders voor fietscomputer &amp; verlichting; Banden: Bontrager R3 Hard-Case Lite, 120 TPI, aramide hieldraad, 700x32c; Gewicht: 56 cm - 7,53 kg; Wielen: Bontrager Aeolus 3 D3 Tubeless Ready D3 Disc, 12 mm steekas",https://www.trekbikes.com/nl/nl_NL/fietsen/racefietsen/prestatiegerichte-racefietsen/domane/domane-slr/domane-slr-9-disc/a/17311/,https://www.trekbikes.com/nl/nl_NL/v1/api/product/17311/full/
Trek,Madone 9.0,2018,,prestatiegerichte-racefietsen,carbon,Shimano Ultegra,,11,,7.81,,,,,"Trapas: BB90; Remmen: Madone aero, geïntegreerd; Cassette: Shimano Ultegra 11-28, 11-speed; Ketting: Shimano Ultegra; Kleuren: Matte Dnister Black/Quicksilver, Viper Red/Trek White, Radioactive Orange/Trek Black, Radioactive Yellow/Trek Black, Viper Red/Trek White; Crankstel: Shimano Ultegra, 50/34 (compact); Vork: Madone KVF full carbon, E2 carbon stuurbuis, carbon dropouts, geïntegreerde rem; Frame: 600 Series OCLV Carbon, KVF (Kammtail Virtual Foil) buisvorm, Madone IsoSpeed, microverstelbare seatmast, E2 taps toelopende balhoofdbuis, BB90, onzichtbare kabelgeleiding, control center, geoptimaliseerde plaatsing van de bidon, Aero 3S chain keeper, geschikt voor DuoTrap S; Voorderailleur: Shimano Ultegra, aanlasnok; Versnellingen: 22; Stuur: Bontrager Race Lite Aero, VR-CF, 31,8 mm; Achterderailleur: Shimano Ultegra; Zadel: Bontrager Montrose Elite, titanium rails; Zadelpen: Madone carbon seatmast cap met microverstelling, 25 mm offset; Shifters: Shimano Ultegra, 11-speed; Maten: 50, 52, 54, 56, 58, 60, 62cm; Stuurpen: Bontrager Pro, 31,8 mm, 7 graden, inclusief houders voor fietscomputer & verlichting; Banden: Bontrager R3 Hard-Case Lite, 120 TPI, aramide hieldraad, 700x25c; Gewicht: 56 cm - 7.81 kg / 17.22 lbs; Wielen: Bontrager Aeolus Comp Tubeless Ready",https://www.trekbikes.com/nl/nl_NL/fietsen/racefietsen/prestatiegerichte-racefietsen/madone/madone-9-series/madone-9-0/a/21585/,https://www.trekbikes.com/nl/nl_NL/v1/api/product/21585/full/
Trek,MADONE 9.0,2018,,,carbon,Shimano Ultegra,,,,7.81,3999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: CARBONO OCLV SERIE 600, FORMA DEL TUBO KVF; Horquilla: MADONE KVF ÍNTEGRA DE CARBONO E2; Dirección: INTEGRADA, RODAMIENTOS DE CARTUCHO SELLADOS; Mandos: SHIMANO ULTEGRA, 11; Desviador: SHIMANO ULTEGRA; Cambio: SHIMANO ULTEGRA; Frenos: MADONE AERODINÁMICO, INTEGRADO; Manetas: MADONE AERODINÁMICO, INTEGRADO; Casette: SHIMANO ULTEGRA, 11-28, 11; Cadena: SHIMANO ULTEGRA; Cubiertas: BONTRAGER R3 HARD-CASE LITE, 120 TPI; Llantas: BONTRAGER AEOLUS COMP TUBELESS READY; Potencia: BONTRAGER PRO, 31,8 MM, 7 GRADOS; Manillar: BONTRAGER R3 HARD-CASE LITE, 120 TPI; Sillín: BONTRAGER MONTROSE ELITE, RAÍLES DE TITANIO; Tija: TIJA INTEGRADA MADONE DE CARBONO CON MICROAJUSTE",https://www.bikezona.com/bicicletas/trek-madone-9-0/32278,
Trek,Madone 9.5,2018,,prestatiegerichte-racefietsen,carbon,Shimano Ultegra,ja,11,,7.45,,,,,"Trapas: BB90; Remmen: Madone aero, geïntegreerd; Cassette: Shimano Ultegra 11-28, 11-speed; Ketting: Shimano Ultegra; Kleuren: Matte Quicksilver/Gloss Blue, Radioactive Orange/Trek Black, Radioactive Yellow/Trek Black, Viper Red/Trek White; Crankstel: Shimano Ultegra, 50/34 (compact); Vork: Madone KVF full carbon, E2 carbon stuurbuis, carbon dropouts, geïntegreerde rem en stuurpen; Frame: 600 Series OCLV Carbon, KVF (Kammtail Virtual Foil) buisvorm, Madone IsoSpeed, microverstelbare seatmast, E2 taps toelopende balhoofdbuis, BB90, onzichtbare kabelgeleiding, control center, geoptimaliseerde plaatsing van de bidon, Aero 3S chain keeper, geschikt voor DuoTrap S; Voorderailleur: Shimano Ultegra Di2, aanlasnok; Versnellingen: 22; Stuur: Madone geïntegreerde stuur/stuurpen, KVF-profiel, onzichtbare kabelgeleiding, OCLV Carbon, VR-CF; Achterderailleur: Shimano Ultegra Di2; Zadel: Bontrager Montrose Elite, titanium rails; Zadelpen: Madone carbon seatmast cap met microverstelling, 25 mm offset; Shifters: Shimano Ultegra Di2, 11-speed; Maten: 50, 52, 54, 56, 58, 60, 62cm; Stuurpen: Madone geïntegreerde stuur/stuurpen, OCLV Carbon, 7 graden, aero topkap-uitsparing, met houders voor fietscomputer en verlichting; Banden: Bontrager R3 Hard-Case Lite, 120 TPI, aramide hieldraad, 700x25c; Gewicht: 56 cm - 7.45 kg / 16.41 lbs; Wielen: Bontrager Aeolus Pro 3 Tubeless Ready",https://www.trekbikes.com/nl/nl_NL/fietsen/racefietsen/prestatiegerichte-racefietsen/madone/madone-9-series/madone-9-5/a/21596/,https://www.trekbikes.com/nl/nl_NL/v1/api/product/21596/full/
Trek,MADONE 9.5,2018,,,carbon,Shimano Ultegra,ja,,,7.45,7499.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: CARBONO OCLV SERIE 600, FORMA DEL TUBO KVF; Horquilla: MADONE KVF ÍNTEGRA DE CARBONO E2; Dirección: RODAMIENTOS DE CARTUCHO INOXIDABLES; Mandos: SHIMANO ULTEGRA DI2, 11; Desviador: SHIMANO ULTEGRA DI2; Cambio: SHIMANO ULTEGRA DI2; Frenos: MADONE AERODINÁMICO; Manetas: MADONE AERODINÁMICO; Casette: SHIMANO ULTEGRA, 11-28, 11; Cadena: SHIMANO ULTEGRA; Cubiertas: BONTRAGER R3 HARD-CASE LITE, 120 TPI, ARO DE ARAMIDA; Llantas: BONTRAGER AEOLUS PRO 3 TUBELESS READY; Potencia: MANILLAR/POTENCIA MADONE INTEGRADA, CARBONO OCLV; Manillar: MANILLAR/POTENCIA INTEGRADA MADONE, PERFIL KVF; Sillín: BONTRAGER MONTROSE ELITE, RAÍLES DE TITANIO; Tija: TIJA INTEGRADA MADONE DE CARBONO CON MICROAJUSTE",https://www.bikezona.com/bicicletas/trek-madone-9-5/32261,
Trek,Madone 9.5 Dames,2018,,prestatiegerichte-racefietsen,carbon,Shimano Ultegra,ja,11,,7.43,,,,,"Trapas: BB90; Remmen: Madone aero, geïntegreerd; Cassette: Shimano Ultegra 11-28, 11-speed; Ketting: Shimano Ultegra; Kleuren: Matte Metallic Gunmetal/Gloss Black, Radioactive Pink/Trek Black, Radioactive Purple/Deep Dark Blue, Matte Metallic Gunmetal/Trek Black; Crankstel: Shimano Ultegra, 50/34 (compact); Vork: Madone KVF full carbon, E2 carbon stuurbuis, carbon dropouts, geïntegreerde rem en stuurpen; Frame: 600 Series OCLV Carbon, KVF (Kammtail Virtual Foil) buisvorm, Madone IsoSpeed, microverstelbare seatmast, E2 taps toelopende balhoofdbuis, BB90, onzichtbare kabelgeleiding, control center, geoptimaliseerde plaatsing van de bidon, Aero 3S chain keeper, geschikt voor DuoTrap S; Voorderailleur: Shimano Ultegra Di2, aanlasnok; Versnellingen: 22; Stuur: Madone geïntegreerde stuur/stuurpen, KVF-profiel, onzichtbare kabelgeleiding, OCLV Carbon, VR-CF; Achterderailleur: Shimano Ultegra Di2; Zadel: Bontrager Ajna Elite, titanium rails; Zadelpen: Madone carbon seatmast cap met microverstelling, 25 mm offset; Shifters: Shimano Ultegra Di2, 11-speed; Maten: 50, 52, 54cm; Stuurpen: Madone geïntegreerde stuur/stuurpen, OCLV Carbon, 7 graden, aero topkap-uitsparing, met houders voor fietscomputer en verlichting; Banden: Bontrager R3 Hard-Case Lite, 120 TPI, aramide hieldraad, 700x25c; Gewicht: 52 cm - 7.43 kg / 16.37 lbs; Wielen: Bontrager Aeolus Pro 3 Tubeless Ready",https://www.trekbikes.com/nl/nl_NL/fietsen/racefietsen/prestatiegerichte-racefietsen/madone/madone-9-series/madone-9-5-dames/a/21595/,https://www.trekbikes.com/nl/nl_NL/v1/api/product/21595/full/
Trek,MADONE 9.5 MUJER,2018,,,carbon,Shimano Ultegra,ja,,,7.43,7499.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: CARBONO OCLV SERIE 600, FORMA DEL TUBO KVF; Horquilla: MADONE KVF ÍNTEGRA DE CARBONO; Dirección: RODAMIENTOS DE CARTUCHO INOXIDABLES, SELLADOS; Mandos: SHIMANO ULTEGRA DI2, 11; Desviador: SHIMANO ULTEGRA DI2; Cambio: SHIMANO ULTEGRA DI2; Frenos: MADONE AERODINÁMICO, INTEGRADO; Manetas: MADONE AERODINÁMICO, INTEGRADO; Casette: SHIMANO ULTEGRA, 11-28, 11; Cadena: SHIMANO ULTEGRA; Cubiertas: BONTRAGER R3 HARD-CASE LITE, 120 TPI; Llantas: BONTRAGER AEOLUS PRO 3 TUBELESS READY; Potencia: POTENCIA MADONE INTEGRADA, CARBONO OCLV, 7 GRADOS; Manillar: MANILLAR/POTENCIA INTEGRADA MADONE, PERFIL KVF; Sillín: BONTRAGER AJNA ELITE; Tija: TIJA INTEGRADA MADONE DE CARBONO CON MICROAJUSTE",https://www.bikezona.com/bicicletas/trek-madone-9-5-mujer/32260,
